Cluster 5:
previous,wrong,id,cluster
- ax = - aaa - bb,- ax = aaa,995,3
x = - ( aaa ) / ( - b ),x = - aaa,996,3
x = - ( aaa ) / ( - b ),x = - aaa,999,3
aax + b = aax - bb,aax = - aaa,1020,3
x + b = - a,x = - a,1047,3
x - bb = - aa,x = - aa,1050,3
( - aax ) / ( b ) = ( z ) / ( bbbb ),- aax = a,1072,3
( - x + b ) / ( c ) = ( ax ) / ( bb ),- axa = ax,1077,3
- x + bb = - aa,x = - aa,1148,3
- x + bb = - aa,x = - aa,1149,3
- x + b = aa,x = - aa,1152,3
x = - aa + b,x = - aa,1161,3
x = - aa + b,x = - aa,1162,3
x = aa - bb,x = - aa,1163,3
x + bb = - aa,x = - aa,1165,3
x - bb = aa,x = - aa,1166,3
x = ( a ) / ( bb ),x = - a,1169,3


Cluster 25:
previous,wrong,id,cluster
x + b = - aa,x = aa - b,10,25
x - b = aa,x = aa - b,27,25
x + b = a,x - b = a,34,25
x + b = aa,x = aa - bb,36,25
x + b = aa,aa - b = aax,51,25
x + b = aa,aa - b = ax,52,25
x + b = aa,aa - b = ax,55,25
x + b = aa,x = a - bb,64,25
x - b = a,x = a - b,87,25
x + b = - a,x = a - b,178,25
x + b = - a,x = a - b,179,25
- x + bb = aa,x - bb = aa,299,25
- x + bbb = - aaa,x - bbb = aa,315,25
x + b = aa,x = aa - b,345,25
x - b = aa,x = aa - b,399,25
x - b = a,x = a - b,400,25
x + b = aa,x = a - bb,407,25
x + b = a,x - b = a,409,25
x - b = aa,x = aa - b,410,25
x + b = a,x = a - b,416,25
x + b = aa,a - bb = x,418,25
x + bb = aa,aa - bb = x,425,25
x - b = a,x = a - b,431,25
x - b = a,x = a - b,739,25
x - b = a,x = a - b,740,25
x + b = a,x = a - b,847,25
x + b = a,x = a - b,848,25
x - b = - aa,x = aa - b,863,25
x + b = aa,x = a - bb,921,25
x + b = aa,x = a - b,926,25
ax - bb = aa,ax = aa - bb,985,25
x + bb = aa,x = aa - bb,1034,25
x + b = aa,a - bb = x,1039,25
x + b = a,x = a - b,1088,25


Cluster 41:
previous,wrong,id,cluster
x - b = - aa,x = - aa - b,15,41
x - bb = - aa,x = - aa - bb,18,41
x - b = - aa,x = - aa - b,25,41
x + bb = aa,x = - aa - bb,28,41
x - b = - aa,x = - aa - b,341,41
x + b = - aa,x = - a - bb,419,41
x - bb = - aa,x = - aa - bb,429,41
x - b = - aa,x = - aa - b,861,41
x - bb = - aa,x = - aa - bb,868,41
x - b = - aa,x = - a - bb,943,41
- ax + bb = - aaa,ax = - aaa - bb,974,41


Cluster 48:
previous,wrong,id,cluster
x + b = aa,x - b = aa - b,37,48
x + b = aa,x - b = aa - b,168,48
x + b = aa,x - b = aa - b,169,48
x + b = aa,x - b = aa - b,789,48


Cluster 84:
previous,wrong,id,cluster
x + b = a,x + b - c = a + b - c,40,84


Cluster 16:
previous,wrong,id,cluster
x + bb = aa,x + bb = aa - bb,43,16
x + b = aa,x + b = aa - b,81,16
x + b = aa,x + b = aa - b,170,16
x + bb = aa,x + bb = aa - bb,174,16
x + bb = aa,x + bb = aa - bb,175,16
x + bb = aa,x + bb = aa - bb,176,16
x - b = a,x - b = a + b,197,16
x + bb = aa,x + bb = aa - bb,522,16
aax + bb = aax - bb,zx + z = aax - bbb,697,16
ax + b = x + bb,ax - x = a + bb,765,16
ax + b = ax + b,ax + bx = a - b,766,16
ax + b = ax + bb,ax + bx = aa - b,772,16
ax + b = ax + bb,ax + bx = aa - b,775,16
ax + b = ax + bb,ax + bx = aa - b,776,16
ax + b = ax + bb,ax + bx = aa - b,777,16
ax + b = ax + bb,ax + bx = aa - b,778,16
ax + b = ax + bb,ax + bx = aa - b,779,16
ax + b = ax + bb,ax + bx = aa - b,780,16
ax + b = ax + bb,ax - bx = a + bb,804,16
ax + b = x + bb,ax + x = aa - b,814,16
ax + b = x + bb,ax + x = aa - b,815,16
( ax - b ) / ( c ) = a + x,ax - b = a + x,947,16


Cluster 0:
previous,wrong,id,cluster
x - b = aa,x - b + c = aa - b,53,0
x + b = a,x + b - c = a - b,61,0
x - b = aa,x - b + c = aa - b,85,0
x - b = a,x - b + c = a - b,96,0
x + b = aa,x + b - c = aa - b,158,0
x + b = aa,x + b - c = aa - b,159,0
x + b = aa,x + b - c = aa - b,160,0
x + b = aa,x + b - c = aa - b,161,0
x + b = aa,x + b - c = aa - b,162,0
x + b = aa,x + b - c = aa - b,163,0
x + b = aa,x + b - c = aa - b,164,0
x + b = aa,x + b - c = aa - b,165,0
x + b = aa,x + b - c = aa - b,166,0
x + b = aa,x + b - c = aa - b,167,0
x + b = aa,x + b - c = aa - bb,185,0
x - b = a,x - b + c = a - b,194,0
x + b = aa,x + b - c = aa - b,243,0
x - b = aa,x - b + c = aa - b,245,0
x - b = a,x - b + c = a - b,247,0
x + b = aa,x + b - c = a - b,284,0
x + b = a,x + b - c = a - b,414,0
x + b = - aa,x + b - c = aa - b,523,0
x + b = - aa,x + b - c = aa - b,531,0
a + b + cx + dd + ex = z,ax + bx = a - b - cc,834,0
x + b = a,x + b - c = a - b,850,0
x + b = a,x + b - c = a - b,851,0
( ax ) / ( b ) + ( x ) / ( d ) - ( ex ) / ( ff ) = ( x ) / ( b ) - c,aax + bx - cx = ax - b,1081,0
( x + b ) / ( c ) = aax - b * ( c + ddx ) / ( e ),ax + b = aa - b - ccx,1090,0
( x + b ) / ( c ) = aax - b * ( c + ddx ) / ( e ),ax + b = aax - b - ccx,1091,0
a * ( z + cx ) - d * ( ex + f ) = ax - - ( bbb ) / ( cc ) - z * ( eeex - ffff ),ax - bbx + c = ax - bb,1121,0


Cluster 30:
previous,wrong,id,cluster
x + b = - a,x + b - c = - a - b,54,30
x + b = - aa,x + b - c = - aa - bb,103,30
x + b = - aa,x + b - c = - aa - bb,251,30


Cluster 66:
previous,wrong,id,cluster
- x + bb = - aa,- x + bb - cc = aa - bb,56,66
aax + bb = aax - bb,aax - bbx + cc - dd = - aaa,691,66
ax - bb = - x + bb,ax - b = - x + bb - c,982,66


Cluster 91:
previous,wrong,id,cluster
x = - ( aa ) / ( bb ),x = ( aa ) / ( b ),58,91
( x ) / ( bb ) = - aa,x = ( aa ) / ( bb ),60,91
- ( x ) / ( b ) = aa,x = ( aa ) / ( b ),62,91
x = a + b,x = ( aaa ) / ( b ),290,91
( x ) / ( bb ) + c = a,( x ) / ( bb ) = a,291,91
ax = - aa,ax = ( aa ) / ( b ),342,91
x = ( a ) / ( bb ),x = ( z ) / ( b ),464,91
x = ( a ) / ( bb ),x = ( z ) / ( b ),465,91
x = ( a ) / ( b ),x = ( z ) / ( b ),467,91
x = ( aa ) / ( - b ),x = ( aa ) / ( b ),469,91
x = - ( aa ) / ( b ),x = ( aa ) / ( b ),478,91
x = - ( a ) / ( - bb ),x = ( a ) / ( b ),479,91
ax - b = aa,x = ( aa ) / ( b ),486,91
ax - b = aa,x = ( aa ) / ( b ),487,91
( x ) / ( b ) = - aa,x = ( aa ) / ( b ),489,91
ax = - aa,x = ( aa ) / ( b ),511,91
aa + bx - ( - cx + d - ex ) = x + ( b - cx ),x = ( a ) / ( b ),554,91
x = - ( aa ) / ( bb ),x = ( aa ) / ( b ),560,91
- aax = - a,x = ( a ) / ( b ),561,91
a - ( - b - cx - dd - ex ) = z,x = ( aa ) / ( bb ),577,91
x = - ( aa ) / ( bb ),x = ( a ) / ( b ),578,91
aax - bx = - ax + b + c - dd,x = ( aa ) / ( b ),590,91
aax = aa,x = ( aa ) / ( bb ),591,91
x = ( aa ) / ( bb ),x = ( a ) / ( b ),592,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),598,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),601,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),602,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),610,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),611,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),612,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),613,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),614,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),615,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),616,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),617,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),618,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),619,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),620,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),621,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),622,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),623,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),624,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),625,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),626,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),627,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),628,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),629,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),630,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),631,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),632,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),633,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),634,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),635,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),636,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),637,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),638,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),639,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),640,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),641,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),642,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),643,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),644,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),645,91
- ax = a,x = ( a ) / ( b ),646,91
- ax + bb = - aaa,x = ( aa ) / ( b ),655,91
zx = zx,x = ( aa ) / ( bb ),702,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),708,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),709,91
zx = zx,x = ( a ) / ( b ),710,91
zx = zx,x = ( a ) / ( b ),711,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),712,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),713,91
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),714,91
- ax = aa,x = ( aa ) / ( b ),719,91
x = ( aa ) / ( bb ),x = ( a ) / ( b ),741,91
( ax + bb ) / ( ccc ) = ( x ) / ( bbb ),x = ( a ) / ( b ),750,91
ax - bx = a - b,x = ( a ) / ( b ),769,91
- ax = - a + b,x = ( aa ) / ( b ),808,91
ax = a - b,x = ( a ) / ( b ),812,91
- ax - bb = aa,x = ( a ) / ( b ),818,91
- ax - bb = aa,x = ( a ) / ( b ),820,91
x = ( aa ) / ( - b ),x = ( aa ) / ( b ),827,91
aax = - aa,x = ( aa ) / ( bb ),837,91
x = - ( aa ) / ( bb ),x = ( aa ) / ( b ),896,91
- aax = aaa,x = ( aaa ) / ( bb ),915,91
ax - b + cx + d = ax + bb,x = ( aa ) / ( b ),916,91
ax - b + cx + d = ax + bb,x = ( aa ) / ( b ),917,91
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = ( a ) / ( b ),959,91
x = ( aaa ) / ( b ),x = ( aa ) / ( b ),983,91
- aax = aaa,x = ( aaa ) / ( bb ),997,91
- aax = aaa,x = ( aaa ) / ( bb ),998,91
- aax = aaa,x = ( aaa ) / ( bb ),1001,91
- aax = aaa,x = ( aaa ) / ( bb ),1002,91
x = ( aaa ) / ( b ),x = ( aa ) / ( b ),1013,91
aax = a,x = ( a ) / ( b ),1016,91
aax = a,x = ( aa ) / ( b ),1017,91
aax = aa,x = ( a ) / ( b ),1025,91
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1058,91
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1059,91
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1060,91
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1073,91
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1074,91
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1075,91
aax = a,x = ( aa ) / ( b ),1080,91
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( a ) / ( b ) = x,1097,91
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( a ) / ( b ) = x,1098,91
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( a ) / ( bb ) = x,1099,91
x = ( aa ) / ( b ),x = ( aa ) / ( b ),1113,91
x = ( aa ) / ( b ),x = ( a ) / ( b ),1159,91


Cluster 38:
previous,wrong,id,cluster
x + b = - aa,x + b - c = - a,70,38
x + bb = - aa,x + bb = - aa - bb,79,38
x + b = - a,x + b = - a - b,93,38
aax + bb = aax - bb,aax - bbx + cc = - aa,688,38
x - bb = - aa,x + bb - cc = - aa,875,38
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),x - bb = - x + bb,1101,38
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),x - bb = - x + bb,1103,38
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),ax - bb = - x + bb,1104,38


Cluster 24:
previous,wrong,id,cluster
x + b = - aa,x + b - c = - aa + b,71,24
x + b = - aa,x + b - c = - aa + b,73,24
x + b = - aa,x + b - c = - aa + b,74,24
x + b = - aa,x + b - c = - aa + b,75,24
x + b = - a,x + b - c = - a + b,86,24
x + b = - a,x + b - c = - a + b,89,24
x - b = - aa,x - b + c = - aa + bb,99,24
x - bb = - aa,x - bb + cc = - aa + bb,148,24
x - bb = - aa,x - bb + cc = - aa + bb,150,24
x + b = - aa,x + b - c = - aa + b,171,24
x + b = - a,x + b - c = - a + b,188,24
x + b = - a,x + b - c = - a + b,189,24
x + b = - a,x + b - c = - a + b,190,24
x + b = - a,x + b - c = - a + b,191,24
x + b = - a,x + b - c = - a + b,250,24
x + b = - aa,x + b - c = - aa + b,262,24
x + b = - aa,x + b - c = - aa + b,263,24
x + bb = - aa,x + bb - cc = - aa + bb,285,24
x + bb = - aa,x + bb - cc = - aa + bb,533,24
x + b = - a,x + b - c = - a + b,733,24
( x ) / ( bb ) - c + ( dx ) / ( e ) = - a * ( x - c ),x - bb + ccx = - aaax + bbb,1082,24


Cluster 34:
previous,wrong,id,cluster
x + bb = aa,x + bb - cc = aa,76,34
x + b = aa,x + b - c = aa,186,34
x + b = aa,x + b - c = aa,244,34
x - b = aa,x + b - c = aa,261,34
x + b = aa,x + b - c = aa,404,34
x + b = aa,x + b - c = aa,405,34
x + b = a,x + b - c = a,408,34
x + b = - aa,x + b - c = aa,421,34
x + b = aa,x + b - c = aa,453,34
x + b = aa,x + b - c = aa,515,34
x + b = aa,x + b - c = aa,748,34
x + b - cx + d = - ax + b - cx + d,aax = a + b - c,783,34
ax - ( bb - ccx ) = aaa,ax - bb + ccx = aaa,832,34
x + b = a,x + b - c = a,844,34
x + b = a,x + b - c = a,845,34
x + b = aa,x + b - c = aa,994,34
a * ( x - c ) + d = aa,ax - bb + c = aa,1027,34
x + b = aa,x + b - c = aa,1142,34


Cluster 11:
previous,wrong,id,cluster
x - b = a,x - b + c = a + b,77,11
x + b = a,x + b - c = a + b,78,11
x - b = - aa,x - b + c = aa + b,154,11
x - b = aa,x - b + c = aa + bb,193,11
x - b = - aa,x - b + c = aa + b,258,11
x + b = aa,x + b - c = aa + b,454,11


Cluster 81:
previous,wrong,id,cluster
- x - bbb = - aaa,aaa - x - ccc = - aaa - bbb,242,81


Cluster 49:
previous,wrong,id,cluster
- x = - aa,- x - b = - aa * - b,255,49


Cluster 50:
previous,wrong,id,cluster
x - b = aa,x + b + c = aa,260,50
a - ( - b - cx - dd - ex ) = z,aa + bx + cx = z,576,50
ax + b = ax + bb,ax = ax + bb + c,984,50


Cluster 60:
previous,wrong,id,cluster
a * ( x - c ) - ( dx ) / ( e ) = a * ( x - c ) / ( d ),ax - b - ( cx ) / ( d ) = ( ax - bb  ) / ( c ),278,60


Cluster 4:
previous,wrong,id,cluster
a * ( x - c ) - ( dx ) / ( e ) = a * ( x - c ) / ( d ),ax - b - ( cx ) / ( d ) = ( ax ) / ( b ) * ( - c ) / ( d ),279,4


Cluster 45:
previous,wrong,id,cluster
a * ( x - c ) - ( dx ) / ( e ) = a * ( x - c ) / ( d ),ax - b - ( cx ) / ( d ) = a * ( x - c  ) / ( d ),280,45


Cluster 62:
previous,wrong,id,cluster
( x ) / ( b ) + c = a,x = a - b * c,287,62


Cluster 65:
previous,wrong,id,cluster
x = a - b,x ^ b = aa,289,65
ax = aa,x = aa % b,894,65
( x ) / ( b ) = a,x ^ b = aaa,1044,65


Cluster 59:
previous,wrong,id,cluster
x - bb = - aa,( ax ) / ( b ) - ( cc ) / ( dd ) = - aa * ( b ) / ( c ),300,59


Cluster 54:
previous,wrong,id,cluster
x = - aa + bb,( ax ) / ( b ) = - aa,301,54
- ( x ) / ( b ) = aa,- x = ( aa ) / ( b ),484,54
( - aax ) / ( b ) = ( z ) / ( bbbb ),- aax = ( a ) / ( bbbb ),1071,54


Cluster 22:
previous,wrong,id,cluster
a = - ( aa ) / ( x ),a = - ( aa ) / ( b ) * x,302,22


Cluster 43:
previous,wrong,id,cluster
a * ( b * x ) = - aa,a * bx = - aa,303,43
a * ( b * x ) = - aa,a * x = - aa,305,43
a * ( b * x ) = - aa,a * x = - aa,306,43
( - aax ) / ( b ) = ( z ) / ( bbbb ),- aax = aaaa * b,1070,43


Cluster 78:
previous,wrong,id,cluster
a * ( b * x ) = - aa,a + bx = - aa,304,78
- x + b = aa,- x = aa + b,441,78


Cluster 23:
previous,wrong,id,cluster
x + bb = - aa,x = a * b,312,23
x = aa - b,x = aa * b,1032,23
x + bb = aa,x = aa * b,1046,23


Cluster 1:
previous,wrong,id,cluster
ax = aa,x = a * b + c,333,1
ax = aa,x = a * b + c,334,1
x + ( bx + c ) = aa,ax * bx + cx = aa,556,1
( ax ) / ( b ) = ( x + bb ) / ( ccc ),aaax = a * ( x + c  ),987,1
- aa = - x,x = a * b + c,1040,1
- aa = - x,x = a * b + c,1041,1
- aa = - x,x = a * b + c,1042,1


Cluster 31:
previous,wrong,id,cluster
- x + b = a,- x = - a,370,31
- x = - aaa + bbb,- x = - aaa,380,31
- x = - ( aa ) / ( b ),- x = - aa,541,31
aax - b - cx = ax - b - cc,- x = - aa,546,31
- x = - aa + bb,- x = - aa,563,31
ax + b - cx + d - ex - f = ax - bb,- ax = - aa,586,31
ax + b - cx + d - ex - f = ax - bb,- ax = - aa,587,31
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),- aax = - aa,669,31
aax + bb = aax - bb,- aax = - aa,696,31
- ( x ) / ( bb ) = - aa,- x = - aaa,901,31
- ax + bb = - aaa,- ax = - aaa,977,31
aax - bx - cx = - a - bb + c,- aax = - aa,1000,31
- aa = - x,- x = - aa,1043,31


Cluster 86:
previous,wrong,id,cluster
- x + bb = - aa,- x = - aa - bb,375,86


Cluster 76:
previous,wrong,id,cluster
- x = aa,a * - x = aa,435,76
ax = ax - b * cccc,ax = - a * bbbb,1007,76


Cluster 15:
previous,wrong,id,cluster
- x = aa,- a * - x = aa,436,15
- x = aa,- a * - x = aa,437,15


Cluster 19:
previous,wrong,id,cluster
- ( x ) / ( b ) = aa,x = ( aa ) / ( - b ),485,19
- x = - ( aaa ) / ( bb ),x = - ( aaa ) / ( b ),542,19
- x = - ( aaa ) / ( bb ),x = - ( aaa ) / ( b ),543,19
ax - ( bb - ccx ) = aaa,x = - ( a ) / ( b ),553,19
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = - ( aa ) / ( bb ),671,19
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = - ( a ) / ( b ),707,19
- ax = - aa,x = - ( aa ) / ( b ),720,19
- ax = aa,x = ( aa ) / ( - bx ),758,19
x = - ( aaa ) / ( bb ),x = - ( aaa ) / ( b ),918,19
x = - ( aaa ) / ( bb ),x = ( aaa ) / ( - bb ),919,19
x = - ( aa ) / ( bb ),x = - ( a ) / ( b ),1021,19
x = a * ( bx + c ),x = - ( a ) / ( bb ),1064,19


Cluster 67:
previous,wrong,id,cluster
x - bb = aa,x - bb - c = a - bb,532,67
a * ( z + cx ) - d * ( ex + f ) = ax - - ( bbb ) / ( cc ) - z * ( eeex - ffff ),ax - bbx - c = ax - bb,1122,67
a * ( z + cx ) - d * ( ex + f ) = ax - - ( bbb ) / ( cc ) - z * ( eeex - ffff ),ax - bbx - c = ax - bb,1123,67


Cluster 75:
previous,wrong,id,cluster
- x + bb = - aa,- x = aa - bb,536,75
ax + b - cx + d - ex - f = ax - bb,- ax = aa - b,588,75


Cluster 83:
previous,wrong,id,cluster
x + ( bx + c ) = aa,ax ^ b + cx = aa,555,83


Cluster 12:
previous,wrong,id,cluster
ax - ( b + cx ) = aa,ax - b - cx = aa,557,12
ax - ( b + cx ) = aa,ax - b - cx = aa,829,12
ax - ( b + cx ) = aa,ax - b - cx = aa,830,12
ax - ( b + cx ) = aa,ax - b - cx = aa,831,12
ax + b - cx + d - ex - f = ax - bb,- ax - b = ax bb,1024,12


Cluster 58:
previous,wrong,id,cluster
- x = - aa + bb,- x = - aa + bb,562,58
- ax + bb = - aaa,- ax = - aaa + bb,972,58
- ax + bb = - aaa,- ax = - aaa + bb,973,58


Cluster 73:
previous,wrong,id,cluster
aa + bx - ( - cx + d - ex ) = x + ( b - cx ),aa + bx + cx + d + ex = x + b - cx,564,73


Cluster 32:
previous,wrong,id,cluster
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,567,32
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,568,32
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,569,32
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,571,32
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,575,32
( x + bb ) - ( - x - dd ) = z,x + x + cc + x + ee = z,675,32


Cluster 26:
previous,wrong,id,cluster
a - ( - b - cx - dd - ex ) = z,a + bx + cc + dx = z,570,26
( x + bb ) - ( - x - dd ) = z,x + bb + x + dd = z,673,26
( x + bb ) - ( - x - dd ) = z,x + bb + x + dd = z,674,26
( x + bb ) - ( - x - dd ) = z,x + bbx + x + dd = z,703,26
( x + bb ) - ( - x - dd ) = z,x + bb + x + dd = z,704,26


Cluster 55:
previous,wrong,id,cluster
a - ( - b - cx - dd - ex ) = z,a - b + cx + dd + ex = z,572,55


Cluster 70:
previous,wrong,id,cluster
a - ( - b - cx - dd - ex ) = z,a - b * ( c - dx - ee - fx  ) = z,573,70


Cluster 10:
previous,wrong,id,cluster
a - ( - b - cx - dd - ex ) = z,a - b * ( - c - dx - ee - fx  ) = z,574,10


Cluster 61:
previous,wrong,id,cluster
ax + b - ( cx + d ) = - ( ax - b ) + ( - c - x ),ax + b - cx + d = ax + b - c + x,582,61
( aaax + bbb ) - ( ccc + dddx ) = ( ax + b ) - cx - ( - dd + eeex ),aaax + bbbx + cx - dddx = a + bb + ccc - ddd,762,61


Cluster 71:
previous,wrong,id,cluster
ax + b - ( cx + d ) = - ( ax - b ) + ( - c - x ),ax + b - cx - d = ax + b - c + x,583,71


Cluster 57:
previous,wrong,id,cluster
ax + b - ( cx + d ) = - ( ax - b ) + ( - c - x ),ax + b - cx - d = - ax + b - c + x,584,57


Cluster 64:
previous,wrong,id,cluster
ax + b - cx - d = - ax + b - c - x,ax - bx + cx + x = a - b - c,585,64


Cluster 72:
previous,wrong,id,cluster
ax + b - cx + d - ex - f = ax - bb,- ax = - a + b - c - dd,589,72


Cluster 13:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = - aa + bbx + ccx - dd,593,13
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = - aa + bbx + ccx - dd,605,13
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = ( - aa + bbx  ) + ccx - dd,678,13
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = - aa + bbx + ccx - dd,679,13
