Cluster 90:
previous equation,wrong equation,id,cluster
- ax + bb = - aaa,ax = - aaa,976,39
- ax = - aaa - bb,- ax = aaa,995,39
x = - ( aaa ) / ( - b ),x = - aaa,996,39
x = - ( aaa ) / ( - b ),x = - aaa,999,39
aax + b = aax - bb,aax = - aaa,1020,39
x + b = - a,x = - a,1047,39
x - bb = - aa,x = - aa,1050,39
( - aax ) / ( b ) = ( z ) / ( bbbb ),- aax = a,1072,39
( - x + b ) / ( c ) = ( ax ) / ( bb ),- axa = ax,1077,39
- x + bb = - aa,x = - aa,1148,39
- x + bb = - aa,x = - aa,1149,39
- x + b = aa,x = - aa,1152,39
x = - aa + b,x = - aa,1161,39
x = - aa + b,x = - aa,1162,39
x = aa - bb,x = - aa,1163,39
x + bb = - aa,x = - aa,1165,39
x - bb = aa,x = - aa,1166,39
x = ( a ) / ( bb ),x = - a,1169,39


Cluster 43:
previous equation,wrong equation,id,cluster
x + b = - aa,x = aa - b,10,43
x - b = aa,x = aa - b,27,43
x + b = a,x - b = a,34,43
x + b = aa,x = aa - bb,36,43
x + b = aa,aa - b = aax,51,43
x + b = aa,aa - b = ax,52,43
x + b = aa,aa - b = ax,55,43
x + b = aa,x = a - bb,64,43
x - b = a,x = a - b,87,43
x + b = - a,x = a - b,178,43
x + b = - a,x = a - b,179,43
- x + bb = aa,x - bb = aa,299,43
- x + bbb = - aaa,x - bbb = aa,315,43
x + b = aa,x = aa - b,345,43
x - b = aa,x = aa - b,399,43
x - b = a,x = a - b,400,43
x + b = aa,x = a - bb,407,43
x + b = a,x - b = a,409,43
x - b = aa,x = aa - b,410,43
x + b = a,x = a - b,416,43
x + b = aa,a - bb = x,418,43
x + bb = aa,aa - bb = x,425,43
x - b = a,x = a - b,431,43
x - b = a,x = a - b,739,43
x - b = a,x = a - b,740,43
x + b = a,x = a - b,847,43
x + b = a,x = a - b,848,43
x - b = - aa,x = aa - b,863,43
x + b = aa,x = a - bb,921,43
x + b = aa,x = a - b,926,43
ax - bb = aa,ax = aa - bb,985,43
x + bb = aa,x = aa - bb,1034,43
x + b = aa,a - bb = x,1039,43
x + b = a,x = a - b,1088,43


Cluster 67:
previous equation,wrong equation,id,cluster
x - b = - aa,x = - aa - b,15,67
x - bb = - aa,x = - aa - bb,18,67
x - b = - aa,x = - aa - b,25,67
x + bb = aa,x = - aa - bb,28,67
x - b = - aa,x = - aa - b,341,67
x + b = - aa,x = - a - bb,419,67
x - bb = - aa,x = - aa - bb,429,67
x - b = - aa,x = - aa - b,861,67
x - bb = - aa,x = - aa - bb,868,67
x - b = - aa,x = - a - bb,943,67
- ax + bb = - aaa,ax = - aaa - bb,974,67


Cluster 59:
previous equation,wrong equation,id,cluster
x + b = aa,x - b = aa - b,37,59
x + b = aa,x - b = aa - b,168,59
x + b = aa,x - b = aa - b,169,59
x + b = aa,x - b = aa - b,789,59


Cluster 10:
previous equation,wrong equation,id,cluster
x + b = a,x + b - c = a + b - c,40,10


Cluster 15:
previous equation,wrong equation,id,cluster
x + bb = aa,x + bb = aa - bb,43,15
x + b = aa,x + b = aa - b,81,15
x + b = aa,x + b = aa - b,170,15
x + bb = aa,x + bb = aa - bb,174,15
x + bb = aa,x + bb = aa - bb,175,15
x + bb = aa,x + bb = aa - bb,176,15
x - b = a,x - b = a + b,197,15
x + bb = aa,x + bb = aa - bb,522,15
aax + bb = aax - bb,zx + z = aax - bbb,697,15
ax + b = x + bb,ax - x = a + bb,765,15
ax + b = ax + b,ax + bx = a - b,766,15
ax + b = ax + bb,ax + bx = aa - b,772,15
ax + b = ax + bb,ax + bx = aa - b,775,15
ax + b = ax + bb,ax + bx = aa - b,776,15
ax + b = ax + bb,ax + bx = aa - b,777,15
ax + b = ax + bb,ax + bx = aa - b,778,15
ax + b = ax + bb,ax + bx = aa - b,779,15
ax + b = ax + bb,ax + bx = aa - b,780,15
ax + b = ax + bb,ax - bx = a + bb,804,15
ax + b = x + bb,ax + x = aa - b,814,15
ax + b = x + bb,ax + x = aa - b,815,15
( ax - b ) / ( c ) = a + x,ax - b = a + x,947,15


Cluster 12:
previous equation,wrong equation,id,cluster
x - b = aa,x - b + c = aa - b,53,12
x + b = a,x + b - c = a - b,61,12
x - b = aa,x - b + c = aa - b,85,12
x - b = a,x - b + c = a - b,96,12
x + b = aa,x + b - c = aa - b,158,12
x + b = aa,x + b - c = aa - b,159,12
x + b = aa,x + b - c = aa - b,160,12
x + b = aa,x + b - c = aa - b,161,12
x + b = aa,x + b - c = aa - b,162,12
x + b = aa,x + b - c = aa - b,163,12
x + b = aa,x + b - c = aa - b,164,12
x + b = aa,x + b - c = aa - b,165,12
x + b = aa,x + b - c = aa - b,166,12
x + b = aa,x + b - c = aa - b,167,12
x + b = aa,x + b - c = aa - bb,185,12
x - b = a,x - b + c = a - b,194,12
x + b = aa,x + b - c = aa - b,243,12
x - b = aa,x - b + c = aa - b,245,12
x - b = a,x - b + c = a - b,247,12
x + b = aa,x + b - c = a - b,284,12
x + b = a,x + b - c = a - b,414,12
x + b = - aa,x + b - c = aa - b,523,12
x + b = - aa,x + b - c = aa - b,531,12
a + b + cx + dd + ex = z,ax + bx = a - b - cc,834,12
x + b = a,x + b - c = a - b,850,12
x + b = a,x + b - c = a - b,851,12
( ax ) / ( b ) + ( x ) / ( d ) - ( ex ) / ( ff ) = ( x ) / ( b ) - c,aax + bx - cx = ax - b,1081,12
( x + b ) / ( c ) = aax - b * ( c + ddx ) / ( e ),ax + b = aa - b - ccx,1090,12
( x + b ) / ( c ) = aax - b * ( c + ddx ) / ( e ),ax + b = aax - b - ccx,1091,12
a * ( z + cx ) - d * ( ex + f ) = ax - - ( bbb ) / ( cc ) - z * ( eeex - ffff ),ax - bbx + c = ax - bb,1121,12


Cluster 58:
previous equation,wrong equation,id,cluster
x + b = - a,x + b - c = - a - b,54,58
x + b = - aa,x + b - c = - aa - bb,103,58
x + b = - aa,x + b - c = - aa - bb,251,58


Cluster 9:
previous equation,wrong equation,id,cluster
- x + bb = - aa,- x + bb - cc = aa - bb,56,9
aax + bb = aax - bb,aax - bbx + cc - dd = - aaa,691,9
ax - bb = - x + bb,ax - b = - x + bb - c,982,9


Cluster 3:
previous equation,wrong equation,id,cluster
x = - ( aa ) / ( bb ),x = ( aa ) / ( b ),58,3
( x ) / ( bb ) = - aa,x = ( aa ) / ( bb ),60,3
- ( x ) / ( b ) = aa,x = ( aa ) / ( b ),62,3
x = a + b,x = ( aaa ) / ( b ),290,3
( x ) / ( bb ) + c = a,( x ) / ( bb ) = a,291,3
ax = - aa,ax = ( aa ) / ( b ),342,3
x = ( a ) / ( bb ),x = ( z ) / ( b ),464,3
x = ( a ) / ( bb ),x = ( z ) / ( b ),465,3
x = ( a ) / ( b ),x = ( z ) / ( b ),467,3
x = ( aa ) / ( - b ),x = ( aa ) / ( b ),469,3
x = - ( aa ) / ( b ),x = ( aa ) / ( b ),478,3
x = - ( a ) / ( - bb ),x = ( a ) / ( b ),479,3
ax - b = aa,x = ( aa ) / ( b ),486,3
ax - b = aa,x = ( aa ) / ( b ),487,3
( x ) / ( b ) = - aa,x = ( aa ) / ( b ),489,3
ax = - aa,x = ( aa ) / ( b ),511,3
aa + bx - ( - cx + d - ex ) = x + ( b - cx ),x = ( a ) / ( b ),554,3
x = - ( aa ) / ( bb ),x = ( aa ) / ( b ),560,3
- aax = - a,x = ( a ) / ( b ),561,3
a - ( - b - cx - dd - ex ) = z,x = ( aa ) / ( bb ),577,3
x = - ( aa ) / ( bb ),x = ( a ) / ( b ),578,3
aax - bx = - ax + b + c - dd,x = ( aa ) / ( b ),590,3
aax = aa,x = ( aa ) / ( bb ),591,3
x = ( aa ) / ( bb ),x = ( a ) / ( b ),592,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),598,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),601,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),602,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),610,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),611,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),612,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),613,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),614,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),615,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),616,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),617,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),618,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),619,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),620,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),621,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),622,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),623,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),624,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),625,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),626,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),627,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),628,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),629,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),630,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),631,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),632,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),633,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),634,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),635,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),636,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),637,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),638,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),639,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),640,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),641,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),642,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),643,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),644,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),645,3
- ax = a,x = ( a ) / ( b ),646,3
- ax + bb = - aaa,x = ( aa ) / ( b ),655,3
zx = zx,x = ( aa ) / ( bb ),702,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),708,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),709,3
zx = zx,x = ( a ) / ( b ),710,3
zx = zx,x = ( a ) / ( b ),711,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),712,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),713,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),714,3
- ax = aa,x = ( aa ) / ( b ),719,3
x = ( aa ) / ( bb ),x = ( a ) / ( b ),741,3
( ax + bb ) / ( ccc ) = ( x ) / ( bbb ),x = ( a ) / ( b ),750,3
ax - bx = a - b,x = ( a ) / ( b ),769,3
- ax = - a + b,x = ( aa ) / ( b ),808,3
ax = a - b,x = ( a ) / ( b ),812,3
- ax - bb = aa,x = ( a ) / ( b ),818,3
- ax - bb = aa,x = ( a ) / ( b ),820,3
x = ( aa ) / ( - b ),x = ( aa ) / ( b ),827,3
aax = - aa,x = ( aa ) / ( bb ),837,3
x = - ( aa ) / ( bb ),x = ( aa ) / ( b ),896,3
- aax = aaa,x = ( aaa ) / ( bb ),915,3
ax - b + cx + d = ax + bb,x = ( aa ) / ( b ),916,3
ax - b + cx + d = ax + bb,x = ( aa ) / ( b ),917,3
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = ( a ) / ( b ),959,3
x = ( aaa ) / ( b ),x = ( aa ) / ( b ),983,3
- aax = aaa,x = ( aaa ) / ( bb ),997,3
- aax = aaa,x = ( aaa ) / ( bb ),998,3
- aax = aaa,x = ( aaa ) / ( bb ),1001,3
- aax = aaa,x = ( aaa ) / ( bb ),1002,3
x = ( aaa ) / ( b ),x = ( aa ) / ( b ),1013,3
aax = a,x = ( a ) / ( b ),1016,3
aax = a,x = ( aa ) / ( b ),1017,3
aax = aa,x = ( a ) / ( b ),1025,3
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1058,3
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1059,3
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1060,3
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1073,3
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1074,3
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1075,3
aax = a,x = ( aa ) / ( b ),1080,3
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( a ) / ( b ) = x,1097,3
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( a ) / ( b ) = x,1098,3
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( a ) / ( bb ) = x,1099,3
x = ( aa ) / ( b ),x = ( aa ) / ( b ),1113,3
x = ( aa ) / ( b ),x = ( a ) / ( b ),1159,3


Cluster 2:
previous equation,wrong equation,id,cluster
x + b = - aa,x + b - c = - a,70,2
x + bb = - aa,x + bb = - aa - bb,79,2
x + b = - a,x + b = - a - b,93,2
aax + bb = aax - bb,aax - bbx + cc = - aa,688,2
x - bb = - aa,x + bb - cc = - aa,875,2
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),x - bb = - x + bb,1101,2
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),x - bb = - x + bb,1103,2
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),ax - bb = - x + bb,1104,2


Cluster 54:
previous equation,wrong equation,id,cluster
x + b = - aa,x + b - c = - aa + b,71,54
x + b = - aa,x + b - c = - aa + b,73,54
x + b = - aa,x + b - c = - aa + b,74,54
x + b = - aa,x + b - c = - aa + b,75,54
x + b = - a,x + b - c = - a + b,86,54
x + b = - a,x + b - c = - a + b,89,54
x - b = - aa,x - b + c = - aa + bb,99,54
x - bb = - aa,x - bb + cc = - aa + bb,148,54
x - bb = - aa,x - bb + cc = - aa + bb,150,54
x + b = - aa,x + b - c = - aa + b,171,54
x + b = - a,x + b - c = - a + b,188,54
x + b = - a,x + b - c = - a + b,189,54
x + b = - a,x + b - c = - a + b,190,54
x + b = - a,x + b - c = - a + b,191,54
x + b = - a,x + b - c = - a + b,250,54
x + b = - aa,x + b - c = - aa + b,262,54
x + b = - aa,x + b - c = - aa + b,263,54
x + bb = - aa,x + bb - cc = - aa + bb,285,54
x + bb = - aa,x + bb - cc = - aa + bb,533,54
x + b = - a,x + b - c = - a + b,733,54
( x ) / ( bb ) - c + ( dx ) / ( e ) = - a * ( x - c ),x - bb + ccx = - aaax + bbb,1082,54


Cluster 60:
previous equation,wrong equation,id,cluster
x + bb = aa,x + bb - cc = aa,76,60
x + b = aa,x + b - c = aa,186,60
x + b = aa,x + b - c = aa,244,60
x - b = aa,x + b - c = aa,261,60
x + b = aa,x + b - c = aa,404,60
x + b = aa,x + b - c = aa,405,60
x + b = a,x + b - c = a,408,60
x + b = - aa,x + b - c = aa,421,60
x + b = aa,x + b - c = aa,453,60
x + b = aa,x + b - c = aa,515,60
x + b = aa,x + b - c = aa,748,60
x + b - cx + d = - ax + b - cx + d,aax = a + b - c,783,60
ax - ( bb - ccx ) = aaa,ax - bb + ccx = aaa,832,60
x + b = a,x + b - c = a,844,60
x + b = a,x + b - c = a,845,60
x + b = aa,x + b - c = aa,994,60
a * ( x - c ) + d = aa,ax - bb + c = aa,1027,60
x + b = aa,x + b - c = aa,1142,60


Cluster 42:
previous equation,wrong equation,id,cluster
x - b = a,x - b + c = a + b,77,42
x + b = a,x + b - c = a + b,78,42
x - b = - aa,x - b + c = aa + b,154,42
x - b = aa,x - b + c = aa + bb,193,42
x - b = - aa,x - b + c = aa + b,258,42
x + b = aa,x + b - c = aa + b,454,42


Cluster 73:
previous equation,wrong equation,id,cluster
- x - bbb = - aaa,aaa - x - ccc = - aaa - bbb,242,73


Cluster 82:
previous equation,wrong equation,id,cluster
- x = - aa,- x - b = - aa * - b,255,82


Cluster 34:
previous equation,wrong equation,id,cluster
x - b = aa,x + b + c = aa,260,34
a - ( - b - cx - dd - ex ) = z,aa + bx + cx = z,576,34
ax + b = ax + bb,ax = ax + bb + c,984,34


Cluster 13:
previous equation,wrong equation,id,cluster
a * ( x - c ) - ( dx ) / ( e ) = a * ( x - c ) / ( d ),ax - b - ( cx ) / ( d ) = ( ax - bb  ) / ( c ),278,13


Cluster 37:
previous equation,wrong equation,id,cluster
a * ( x - c ) - ( dx ) / ( e ) = a * ( x - c ) / ( d ),ax - b - ( cx ) / ( d ) = ( ax ) / ( b ) * ( - c ) / ( d ),279,37


Cluster 64:
previous equation,wrong equation,id,cluster
a * ( x - c ) - ( dx ) / ( e ) = a * ( x - c ) / ( d ),ax - b - ( cx ) / ( d ) = a * ( x - c  ) / ( d ),280,64


Cluster 81:
previous equation,wrong equation,id,cluster
( x ) / ( b ) + c = a,x = a - b * c,287,81


Cluster 77:
previous equation,wrong equation,id,cluster
x = a - b,x ^ b = aa,289,77
ax = aa,x = aa % b,894,77
( x ) / ( b ) = a,x ^ b = aaa,1044,77


Cluster 63:
previous equation,wrong equation,id,cluster
x - bb = - aa,( ax ) / ( b ) - ( cc ) / ( dd ) = - aa * ( b ) / ( c ),300,63


Cluster 85:
previous equation,wrong equation,id,cluster
x = - aa + bb,( ax ) / ( b ) = - aa,301,85
- ( x ) / ( b ) = aa,- x = ( aa ) / ( b ),484,85
( - aax ) / ( b ) = ( z ) / ( bbbb ),- aax = ( a ) / ( bbbb ),1071,85


Cluster 79:
previous equation,wrong equation,id,cluster
a = - ( aa ) / ( x ),a = - ( aa ) / ( b ) * x,302,79


Cluster 84:
previous equation,wrong equation,id,cluster
a * ( b * x ) = - aa,a * bx = - aa,303,84
a * ( b * x ) = - aa,a * x = - aa,305,84
a * ( b * x ) = - aa,a * x = - aa,306,84
( - aax ) / ( b ) = ( z ) / ( bbbb ),- aax = aaaa * b,1070,84


Cluster 40:
previous equation,wrong equation,id,cluster
a * ( b * x ) = - aa,a + bx = - aa,304,40
- x + b = aa,- x = aa + b,441,40


Cluster 69:
previous equation,wrong equation,id,cluster
x + bb = - aa,x = a * b,312,69
x = aa - b,x = aa * b,1032,69
x + bb = aa,x = aa * b,1046,69


Cluster 41:
previous equation,wrong equation,id,cluster
ax = aa,x = a * b + c,333,41
ax = aa,x = a * b + c,334,41
x + ( bx + c ) = aa,ax * bx + cx = aa,556,41
( ax ) / ( b ) = ( x + bb ) / ( ccc ),aaax = a * ( x + c  ),987,41
- aa = - x,x = a * b + c,1040,41
- aa = - x,x = a * b + c,1041,41
- aa = - x,x = a * b + c,1042,41


Cluster 23:
previous equation,wrong equation,id,cluster
- x + b = a,- x = - a,370,23
- x = - aaa + bbb,- x = - aaa,380,23
- x = - ( aa ) / ( b ),- x = - aa,541,23
aax - b - cx = ax - b - cc,- x = - aa,546,23
- x = - aa + bb,- x = - aa,563,23
ax + b - cx + d - ex - f = ax - bb,- ax = - aa,586,23
ax + b - cx + d - ex - f = ax - bb,- ax = - aa,587,23
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),- aax = - aa,669,23
aax + bb = aax - bb,- aax = - aa,696,23
- ( x ) / ( bb ) = - aa,- x = - aaa,901,23
- ax + bb = - aaa,- ax = - aaa,977,23
aax - bx - cx = - a - bb + c,- aax = - aa,1000,23
- aa = - x,- x = - aa,1043,23


Cluster 89:
previous equation,wrong equation,id,cluster
- x + bb = - aa,- x = - aa - bb,375,89


Cluster 74:
previous equation,wrong equation,id,cluster
- x = aa,a * - x = aa,435,74
ax = ax - b * cccc,ax = - a * bbbb,1007,74


Cluster 50:
previous equation,wrong equation,id,cluster
- x = aa,- a * - x = aa,436,50
- x = aa,- a * - x = aa,437,50


Cluster 14:
previous equation,wrong equation,id,cluster
- ( x ) / ( b ) = aa,x = ( aa ) / ( - b ),485,14
- x = - ( aaa ) / ( bb ),x = - ( aaa ) / ( b ),542,14
- x = - ( aaa ) / ( bb ),x = - ( aaa ) / ( b ),543,14
ax - ( bb - ccx ) = aaa,x = - ( a ) / ( b ),553,14
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = - ( aa ) / ( bb ),671,14
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = - ( a ) / ( b ),707,14
- ax = - aa,x = - ( aa ) / ( b ),720,14
- ax = aa,x = ( aa ) / ( - bx ),758,14
x = - ( aaa ) / ( bb ),x = - ( aaa ) / ( b ),918,14
x = - ( aaa ) / ( bb ),x = ( aaa ) / ( - bb ),919,14
x = - ( aa ) / ( bb ),x = - ( a ) / ( b ),1021,14
x = a * ( bx + c ),x = - ( a ) / ( bb ),1064,14


Cluster 31:
previous equation,wrong equation,id,cluster
x - bb = aa,x - bb - c = a - bb,532,31
a * ( z + cx ) - d * ( ex + f ) = ax - - ( bbb ) / ( cc ) - z * ( eeex - ffff ),ax - bbx - c = ax - bb,1122,31
a * ( z + cx ) - d * ( ex + f ) = ax - - ( bbb ) / ( cc ) - z * ( eeex - ffff ),ax - bbx - c = ax - bb,1123,31


Cluster 27:
previous equation,wrong equation,id,cluster
- x + bb = - aa,- x = aa - bb,536,27
ax + b - cx + d - ex - f = ax - bb,- ax = aa - b,588,27


Cluster 6:
previous equation,wrong equation,id,cluster
x + ( bx + c ) = aa,ax ^ b + cx = aa,555,6


Cluster 71:
previous equation,wrong equation,id,cluster
ax - ( b + cx ) = aa,ax - b - cx = aa,557,71
ax - ( b + cx ) = aa,ax - b - cx = aa,829,71
ax - ( b + cx ) = aa,ax - b - cx = aa,830,71
ax - ( b + cx ) = aa,ax - b - cx = aa,831,71
ax + b - cx + d - ex - f = ax - bb,- ax - b = ax bb,1024,71


Cluster 68:
previous equation,wrong equation,id,cluster
- x = - aa + bb,- x = - aa + bb,562,68
- ax + bb = - aaa,- ax = - aaa + bb,972,68
- ax + bb = - aaa,- ax = - aaa + bb,973,68


Cluster 17:
previous equation,wrong equation,id,cluster
aa + bx - ( - cx + d - ex ) = x + ( b - cx ),aa + bx + cx + d + ex = x + b - cx,564,17


Cluster 48:
previous equation,wrong equation,id,cluster
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,567,48
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,568,48
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,569,48
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,571,48
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,575,48
( x + bb ) - ( - x - dd ) = z,x + x + cc + x + ee = z,675,48


Cluster 88:
previous equation,wrong equation,id,cluster
a - ( - b - cx - dd - ex ) = z,a + bx + cc + dx = z,570,88
( x + bb ) - ( - x - dd ) = z,x + bb + x + dd = z,673,88
( x + bb ) - ( - x - dd ) = z,x + bb + x + dd = z,674,88
( x + bb ) - ( - x - dd ) = z,x + bbx + x + dd = z,703,88
( x + bb ) - ( - x - dd ) = z,x + bb + x + dd = z,704,88


Cluster 91:
previous equation,wrong equation,id,cluster
a - ( - b - cx - dd - ex ) = z,a - b + cx + dd + ex = z,572,91


Cluster 45:
previous equation,wrong equation,id,cluster
a - ( - b - cx - dd - ex ) = z,a - b * ( c - dx - ee - fx  ) = z,573,45


Cluster 22:
previous equation,wrong equation,id,cluster
a - ( - b - cx - dd - ex ) = z,a - b * ( - c - dx - ee - fx  ) = z,574,22


Cluster 70:
previous equation,wrong equation,id,cluster
ax + b - ( cx + d ) = - ( ax - b ) + ( - c - x ),ax + b - cx + d = ax + b - c + x,582,70
( aaax + bbb ) - ( ccc + dddx ) = ( ax + b ) - cx - ( - dd + eeex ),aaax + bbbx + cx - dddx = a + bb + ccc - ddd,762,70


Cluster 7:
previous equation,wrong equation,id,cluster
ax + b - ( cx + d ) = - ( ax - b ) + ( - c - x ),ax + b - cx - d = ax + b - c + x,583,7


Cluster 0:
previous equation,wrong equation,id,cluster
ax + b - ( cx + d ) = - ( ax - b ) + ( - c - x ),ax + b - cx - d = - ax + b - c + x,584,0


Cluster 44:
previous equation,wrong equation,id,cluster
ax + b - cx - d = - ax + b - c - x,ax - bx + cx + x = a - b - c,585,44


Cluster 87:
previous equation,wrong equation,id,cluster
ax + b - cx + d - ex - f = ax - bb,- ax = - a + b - c - dd,589,87


Cluster 80:
previous equation,wrong equation,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = - aa + bbx + ccx - dd,593,80
